
Books added      :  2837
Books skipped    :  0
Books in archives:  2837
Archives scanned :  1
Archives skipped :  0
Time estimated: 0  hours,  17  minutes,  45  seconds.
         186954818 function calls (181078571 primitive calls) in 1065.219 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 27135028  177.919    0.000  320.227    0.000 sopdsparse.py:164(char_data)
     2837  174.411    0.061  830.735    0.293 {method 'Parse' of 'pyexpat.xmlparser' objects}
   646705  148.048    0.000  148.048    0.000 {method 'recv' of '_socket.socket' objects}
 27135028   88.802    0.000  409.028    0.000 pyexpat.c:372(CharacterData)
 27135031   76.441    0.000   76.441    0.000 {built-in method repr}
 27135028   59.479    0.000   64.089    0.000 sopdsparse.py:80(add_data)
  6572369   47.550    0.000   98.589    0.000 sopdsparse.py:138(end_element)
  6572404   43.587    0.000  102.938    0.000 sopdsparse.py:116(start_element)
  7145943   32.063    0.000   32.063    0.000 sopdsparse.py:19(tagopen)
  6572369   24.541    0.000   42.366    0.000 sopdsparse.py:71(tagclose)
6572397/697128   23.818    0.000   13.480    0.000 pyexpat.c:497(StartElement)
  6572369   21.861    0.000  120.450    0.000 pyexpat.c:549(EndElement)
     2837   21.413    0.008   21.413    0.008 {method 'decompress' of 'zlib.Decompress' objects}
  6572397   19.888    0.000   50.053    0.000 sopdsparse.py:61(tagopen)
  7128725   19.007    0.000   19.007    0.000 sopdsparse.py:30(tagclose)
 13266547   14.837    0.000   14.837    0.000 {method 'lower' of 'str' objects}
     8570   10.564    0.001   10.564    0.001 {method 'read' of '_io.BufferedReader' objects}
   129341    5.963    0.000  155.059    0.001 network.py:167(recv_plain)
  1991685    4.685    0.000    4.685    0.000 {method 'strip' of 'str' objects}
   322350    2.865    0.000    4.761    0.000 utils.py:31(intread)
    69304    2.743    0.000    2.743    0.000 {method 'sendall' of '_socket.socket' objects}
     5674    2.616    0.000    2.616    0.000 {built-in method crc32}
   919810    2.291    0.000    2.293    0.000 {built-in method isinstance}
    29237    2.108    0.000    6.740    0.000 cursor.py:263(_process_params)
  1172445    1.755    0.000    1.778    0.000 sopdsparse.py:35(setvalue)
   318395    1.657    0.000    6.346    0.000 utils.py:241(read_int)
     2121    1.372    0.001    1.372    0.001 {built-in method a2b_base64}
    50888    1.363    0.000    5.592    0.000 protocol.py:131(parse_ok)
1465698/1465627    1.351    0.000    1.351    0.000 {built-in method len}
    29238    1.328    0.000   44.950    0.002 cursor.py:363(execute)
    69302    1.171    0.000  157.874    0.002 connection.py:381(_send_cmd)
   120190    1.164    0.000    1.330    0.000 utils.py:254(read_lc_int)
    29237    1.151    0.000    1.535    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
    18414    1.086    0.000    3.445    0.000 protocol.py:155(parse_column)
    69304    0.963    0.000    1.520    0.000 network.py:40(_prepare_packets)
    86846    0.924    0.000    2.055    0.000 conversion.py:126(to_mysql)
    40064    0.920    0.000   11.565    0.000 connection.py:492(_handle_result)
   369649    0.874    0.000    0.874    0.000 {built-in method unpack}
2841/2837    0.845    0.000 1063.748    0.375 sopds-scan.py:91(processfile)
    86846    0.796    0.000    1.449    0.000 conversion.py:82(escape)
    69304    0.777    0.000    5.040    0.000 network.py:93(send_plain)
    86846    0.684    0.000    1.127    0.000 conversion.py:110(quote)
   207916    0.600    0.000    0.600    0.000 {built-in method pack}
   113321    0.562    0.000    0.562    0.000 utils.py:137(read_lc_string)
     4960    0.493    0.000    0.493    0.000 {built-in method open}
     2837    0.489    0.000  866.066    0.305 sopdsparse.py:175(parse)
    58475    0.480    0.000    0.565    0.000 cursor.py:194(_reset_result)
    29238    0.467    0.000   11.903    0.000 connection.py:1147(cursor)
   129045    0.461    0.000    0.461    0.000 {method 'encode' of 'str' objects}
    40064    0.460    0.000  163.290    0.004 connection.py:576(cmd_query)
    50888    0.424    0.000    6.406    0.000 connection.py:442(_handle_ok)
    87716    0.415    0.000    0.657    0.000 connection.py:432(_toggle_have_next_result)
    86846    0.384    0.000    0.384    0.000 cursor.py:45(__call__)
